Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2001,336.9129779,503.059289,33.16886124,103873
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2002,335.1418073,504.1333732,32.95048367,104218
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2003,325.5310368,497.5407591,32.02794521,102959
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2004,324.5290968,501.5111892,31.91341421,103985
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2005,323.4284948,504.6922742,31.66040785,105016
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2006,325.6599131,512.6204325,32.0037224,107318
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2007,328.0665189,522.369749,32.1711726,109961
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2008,322.8768528,519.8809154,31.65566711,110126
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2009,322.7686523,524.7553252,31.61995768,111826
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2010,315.7758228,521.1403846,30.9523463,111576
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2011,312.4716532,520.0177445,30.61679114,111925
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2012,301.4860952,510.1486247,29.58120384,110388
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2013,297.886236,509.7850403,29.29926716,110793
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2014,298.7431249,517.7769807,29.22950005,113008
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2015,300.2356738,524.6842551,29.4738898,114975
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2016,297.6471019,527.4440463,29.26803538,116153
0,All sites excl. non-melanoma skin cancer,8401,USA: White,0,0,2017,294.686033,528.5902331,29.05428079,116788
11,Lung,8401,USA: White,0,0,1978,40.56409002,51.94746766,5.046217448,9191
11,Lung,8401,USA: White,0,0,1979,40.8928945,53.16031716,5.158568569,9473
11,Lung,8401,USA: White,0,0,1980,41.32798381,54.50199706,5.16594038,9778
11,Lung,8401,USA: White,0,0,1981,43.12046255,57.18853244,5.47049005,10297
11,Lung,8401,USA: White,0,0,1982,43.77313014,58.99677222,5.516853717,10645
11,Lung,8401,USA: White,0,0,1983,43.79923248,59.38528394,5.495086877,10760
11,Lung,8401,USA: White,0,0,1984,44.37493532,60.93900088,5.650423961,11099
11,Lung,8401,USA: White,0,0,1985,44.3692464,61.01362507,5.61948596,11181
11,Lung,8401,USA: White,0,0,1986,44.91099512,62.22237651,5.690370573,11471
11,Lung,8401,USA: White,0,0,1987,46.36385373,65.16348535,5.852804397,12086
11,Lung,8401,USA: White,0,0,1988,46.58842951,65.43899723,5.89326346,12218
11,Lung,8401,USA: White,0,0,1989,45.48698364,64.8599333,5.7561261,12188
11,Lung,8401,USA: White,0,0,1990,45.96699941,65.6850437,5.835196305,12456
11,Lung,8401,USA: White,0,0,1991,46.16698399,66.46904068,5.800965411,12738
11,Lung,8401,USA: White,0,0,1992,45.91419797,66.71340578,5.848439769,12929
11,Lung,8401,USA: White,0,0,1993,44.74036647,65.85968198,5.685511092,12886
11,Lung,8401,USA: White,0,0,1994,44.09372742,65.35029151,5.599774665,12885
11,Lung,8401,USA: White,0,0,1995,43.83081268,65.446748,5.58000913,13010
11,Lung,8401,USA: White,0,0,1996,43.32474027,65.19345692,5.515818319,13062
11,Lung,8401,USA: White,0,0,1997,43.59067234,65.73046795,5.592585123,13276
11,Lung,8401,USA: White,0,0,1998,43.70542797,66.87216474,5.581287868,13603
11,Lung,8401,USA: White,0,0,1999,42.45268288,65.19258845,5.424980474,13337
11,Lung,8401,USA: White,0,0,2000,41.85173484,64.70843615,5.313936462,13307
11,Lung,8401,USA: White,0,0,2001,41.92581185,65.52609609,5.316324262,13530
11,Lung,8401,USA: White,0,0,2002,41.2490416,65.87914189,5.222897895,13619
11,Lung,8401,USA: White,0,0,2003,41.29389137,67.26723615,5.191844037,13920
11,Lung,8401,USA: White,0,0,2004,39.23454329,64.91166125,4.91523477,13459
11,Lung,8401,USA: White,0,0,2005,39.37179028,66.80146465,4.882740363,13900
11,Lung,8401,USA: White,0,0,2006,38.33827509,65.8556617,4.736668894,13787
11,Lung,8401,USA: White,0,0,2007,38.1707147,66.74927786,4.7055345,14051
11,Lung,8401,USA: White,0,0,2008,36.67009181,65.22705454,4.514228829,13817
11,Lung,8401,USA: White,0,0,2009,36.17536992,65.66832419,4.423148452,13994
11,Lung,8401,USA: White,0,0,2010,34.48088963,64.25511105,4.172247476,13757
11,Lung,8401,USA: White,0,0,2011,33.6558354,63.1919709,4.125511846,13601
11,Lung,8401,USA: White,0,0,2012,32.48769096,62.69872079,3.941715831,13567
11,Lung,8401,USA: White,0,0,2013,31.99354883,62.54923901,3.912137801,13594
11,Lung,8401,USA: White,0,0,2014,31.64708833,63.41173556,3.877786682,13840
11,Lung,8401,USA: White,0,0,2015,30.58200235,62.24564679,3.717477761,13640
11,Lung,8401,USA: White,0,0,2016,30.24485254,62.45611747,3.650949998,13754
11,Lung,8401,USA: White,0,0,2017,29.2121624,62.02521281,3.525639569,13704
12,Melanoma of skin,8401,USA: White,0,0,1978,7.845335972,9.122316702,0.7831165299,1614
12,Melanoma of skin,8401,USA: White,0,0,1979,8.375843832,9.798154097,0.8365840749,1746
12,Melanoma of skin,8401,USA: White,0,0,1980,9.370343188,10.89148111,0.9448177081,1954
12,Melanoma of skin,8401,USA: White,0,0,1981,9.75033372,11.3688381,0.9674691636,2047
12,Melanoma of skin,8401,USA: White,0,0,1982,9.730622339,11.66079932,1.005684016,2104
12,Melanoma of skin,8401,USA: White,0,0,1983,9.54124929,11.49624038,0.9747259235,2083
12,Melanoma of skin,8401,USA: White,0,0,1984,9.818432834,12.04065492,1.00611436,2193
12,Melanoma of skin,8401,USA: White,0,0,1985,11.04921663,13.56585922,1.134684166,2486
12,Melanoma of skin,8401,USA: White,0,0,1986,11.52229783,14.27138633,1.18705032,2631
12,Melanoma of skin,8401,USA: White,0,0,1987,11.77347873,14.66528878,1.196022329,2720
12,Melanoma of skin,8401,USA: White,0,0,1988,11.23257822,14.17719968,1.176012975,2647
12,Melanoma of skin,8401,USA: White,0,0,1989,11.92205321,15.07615614,1.220094072,2833
12,Melanoma of skin,8401,USA: White,0,0,1990,12.10627475,15.29803402,1.239703636,2901
12,Melanoma of skin,8401,USA: White,0,0,1991,12.71036897,16.34330628,1.326434414,3132
12,Melanoma of skin,8401,USA: White,0,0,1992,12.59909036,16.40874239,1.326124367,3180
12,Melanoma of skin,8401,USA: White,0,0,1993,12.5146805,16.25281613,1.331996375,3180
12,Melanoma of skin,8401,USA: White,0,0,1994,13.31639927,17.54846788,1.413788113,3460
12,Melanoma of skin,8401,USA: White,0,0,1995,14.05835601,18.55246784,1.495145962,3688
12,Melanoma of skin,8401,USA: White,0,0,1996,14.85041219,19.61992644,1.574909939,3931
12,Melanoma of skin,8401,USA: White,0,0,1997,15.06534959,20.11621658,1.615636656,4063
12,Melanoma of skin,8401,USA: White,0,0,1998,15.39348293,20.66189138,1.639938908,4203
12,Melanoma of skin,8401,USA: White,0,0,1999,15.76633677,21.15080829,1.703237259,4327
12,Melanoma of skin,8401,USA: White,0,0,2000,16.86707152,23.07854798,1.800919816,4746
12,Melanoma of skin,8401,USA: White,0,0,2001,17.45154243,24.00202012,1.880355502,4956
12,Melanoma of skin,8401,USA: White,0,0,2002,16.99157613,23.58182074,1.805526781,4875
12,Melanoma of skin,8401,USA: White,0,0,2003,17.21839516,23.99294738,1.831187251,4965
12,Melanoma of skin,8401,USA: White,0,0,2004,17.95864533,25.39266636,1.907934022,5265
12,Melanoma of skin,8401,USA: White,0,0,2005,19.61549149,28.15753823,2.077323067,5859
12,Melanoma of skin,8401,USA: White,0,0,2006,19.31905284,27.74755486,2.072617524,5809
12,Melanoma of skin,8401,USA: White,0,0,2007,18.66623901,27.36763147,1.995247339,5761
12,Melanoma of skin,8401,USA: White,0,0,2008,19.63013231,29.27357351,2.102390611,6201
12,Melanoma of skin,8401,USA: White,0,0,2009,19.505465,29.46956381,2.127599365,6280
12,Melanoma of skin,8401,USA: White,0,0,2010,19.88079025,30.45310199,2.157007754,6520
12,Melanoma of skin,8401,USA: White,0,0,2011,18.8728437,29.18696869,2.030260272,6282
12,Melanoma of skin,8401,USA: White,0,0,2012,19.05861909,30.12237504,2.046618174,6518
12,Melanoma of skin,8401,USA: White,0,0,2013,19.69134571,31.35284056,2.128920495,6814
12,Melanoma of skin,8401,USA: White,0,0,2014,20.69906851,33.59355817,2.248585957,7332
12,Melanoma of skin,8401,USA: White,0,0,2015,21.12367323,34.44502507,2.321443401,7548
12,Melanoma of skin,8401,USA: White,0,0,2016,20.98132545,34.44304573,2.296901277,7585
12,Melanoma of skin,8401,USA: White,0,0,2017,20.33614808,34.23969169,2.245523344,7565
