Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
11,Lung,8402,USA: Black,0,0,2017,34.88249491,47.44917388,4.377204676,1945
12,Melanoma of skin,8402,USA: Black,0,0,1978,0.4337651826,0.3919649152,0.03628317865,8
12,Melanoma of skin,8402,USA: Black,0,0,1979,0.666990267,0.6218170739,0.07814150396,13
12,Melanoma of skin,8402,USA: Black,0,0,1980,0.5823373502,0.5093064173,0.07559711553,11
12,Melanoma of skin,8402,USA: Black,0,0,1981,0.9641186016,0.8221629554,0.102776268,18
12,Melanoma of skin,8402,USA: Black,0,0,1982,0.6513062597,0.5863306481,0.06041731368,13
12,Melanoma of skin,8402,USA: Black,0,0,1983,0.5343052562,0.532755353,0.0490202346,12
12,Melanoma of skin,8402,USA: Black,0,0,1984,0.4085844297,0.3925408515,0.03746438988,9
12,Melanoma of skin,8402,USA: Black,0,0,1985,0.6639325188,0.5976439169,0.07979424875,14
12,Melanoma of skin,8402,USA: Black,0,0,1986,0.392621125,0.3764751551,0.03001603777,9
12,Melanoma of skin,8402,USA: Black,0,0,1987,0.8042888957,0.8194370467,0.09760729463,20
12,Melanoma of skin,8402,USA: Black,0,0,1988,0.7637891145,0.7637530826,0.0920013798,19
12,Melanoma of skin,8402,USA: Black,0,0,1989,0.7351387415,0.7883364052,0.05952082641,20
12,Melanoma of skin,8402,USA: Black,0,0,1990,0.7675490643,0.7691982262,0.09368062479,20
12,Melanoma of skin,8402,USA: Black,0,0,1991,0.6324954873,0.7130103371,0.05505056354,19
12,Melanoma of skin,8402,USA: Black,0,0,1992,0.2205099429,0.2564203066,0.02889948299,7
12,Melanoma of skin,8402,USA: Black,0,0,1993,0.4682389232,0.4651430726,0.0508000205,13
12,Melanoma of skin,8402,USA: Black,0,0,1994,0.6666062319,0.62924786,0.06289790583,18
12,Melanoma of skin,8402,USA: Black,0,0,1995,1.096931689,1.059431366,0.1076529889,31
12,Melanoma of skin,8402,USA: Black,0,0,1996,0.703718865,0.7015801925,0.07589158248,21
12,Melanoma of skin,8402,USA: Black,0,0,1997,0.6865043184,0.7195392855,0.07017249837,22
12,Melanoma of skin,8402,USA: Black,0,0,1998,0.7930747125,0.7999695372,0.08227003692,25
12,Melanoma of skin,8402,USA: Black,0,0,1999,0.7549547202,0.8142317692,0.07469093526,26
12,Melanoma of skin,8402,USA: Black,0,0,2000,0.6827065734,0.674874159,0.07187917135,22
12,Melanoma of skin,8402,USA: Black,0,0,2001,0.5287831879,0.5437544067,0.06355164142,18
12,Melanoma of skin,8402,USA: Black,0,0,2002,0.7098588653,0.746756612,0.07797517755,25
12,Melanoma of skin,8402,USA: Black,0,0,2003,0.5131835934,0.532920892,0.06459611261,18
12,Melanoma of skin,8402,USA: Black,0,0,2004,0.5594077961,0.6449526737,0.0618484272,22
12,Melanoma of skin,8402,USA: Black,0,0,2005,0.7089422347,0.7530294956,0.08637462168,26
12,Melanoma of skin,8402,USA: Black,0,0,2006,0.5568798745,0.6814544168,0.05389672097,24
12,Melanoma of skin,8402,USA: Black,0,0,2007,0.8022298108,0.8389801357,0.1022982912,30
12,Melanoma of skin,8402,USA: Black,0,0,2008,0.8133003735,0.8553269625,0.1036092604,31
12,Melanoma of skin,8402,USA: Black,0,0,2009,0.7610704796,0.8966998998,0.08184409267,33
12,Melanoma of skin,8402,USA: Black,0,0,2010,0.7338973136,0.8584618992,0.08715109824,32
12,Melanoma of skin,8402,USA: Black,0,0,2011,0.6372516175,0.7666769419,0.06885968733,29
12,Melanoma of skin,8402,USA: Black,0,0,2012,0.4003969356,0.4693371603,0.05077370641,18
12,Melanoma of skin,8402,USA: Black,0,0,2013,0.5455671254,0.6699813565,0.05682897217,26
12,Melanoma of skin,8402,USA: Black,0,0,2014,0.6662143274,0.8648932455,0.07655490474,34
12,Melanoma of skin,8402,USA: Black,0,0,2015,0.6340437226,0.8023303686,0.07094141838,32
12,Melanoma of skin,8402,USA: Black,0,0,2016,0.5656161671,0.6921677755,0.06553632377,28
12,Melanoma of skin,8402,USA: Black,0,0,2017,0.6294863675,0.805050251,0.06575823629,33
